id,timestamp,value,created_at,updated_at,token,metric
73967,2022-06-23,39.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1970,2022-06-23,21091.01814914223,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68097,2022-06-24,105529.94655620331,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71970,2022-06-24,2.22004780938202e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3987,2022-06-24,742895.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73968,2022-06-24,39.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1971,2022-06-24,21181.65750516533,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68098,2022-06-25,105222.71671637772,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71971,2022-06-25,2.02950522219019e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3988,2022-06-25,734812.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73969,2022-06-25,39.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1972,2022-06-25,21477.71311797718,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68099,2022-06-26,104725.92799022139,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71972,2022-06-26,1.99392731697885e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3989,2022-06-26,953524.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73970,2022-06-26,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1973,2022-06-26,21018.488907699164,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68100,2022-06-27,104363.96183503463,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71973,2022-06-27,2.1926052946307e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3990,2022-06-27,922274.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73971,2022-06-27,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1974,2022-06-27,20720.586951204383,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68101,2022-06-28,103984.75382808976,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71974,2022-06-28,2.18267726568764e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3991,2022-06-28,899514.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73972,2022-06-28,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1975,2022-06-28,20251.220305447616,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68102,2022-06-29,103467.5707907846,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71975,2022-06-29,2.52144955200706e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3992,2022-06-29,967680.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73973,2022-06-29,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1976,2022-06-29,20098.85945223485,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68103,2022-06-30,103238.60160524175,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71976,2022-06-30,1.99087405171481e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3993,2022-06-30,946760.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73974,2022-06-30,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1977,2022-06-30,19946.003175494563,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68104,2022-07-01,102946.60887961493,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71977,2022-07-01,2.02243263302447e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3994,2022-07-01,844916.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73975,2022-07-01,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1978,2022-07-01,19253.979363807004,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68105,2022-07-02,102785.6791749083,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71978,2022-07-02,2.25195339709503e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3995,2022-07-02,701943.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73976,2022-07-02,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1979,2022-07-02,19227.546843822707,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68106,2022-07-03,102623.66299267675,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71979,2022-07-03,2.12521101067693e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3996,2022-07-03,883632.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73977,2022-07-03,25.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1980,2022-07-03,19292.683036537823,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68107,2022-07-04,102727.22903965005,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71980,2022-07-04,1.73226486807564e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3997,2022-07-04,864471.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73978,2022-07-04,25.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1981,2022-07-04,20213.68608683563,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68108,2022-07-05,102838.40205069592,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71981,2022-07-05,1.85126933616326e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3998,2022-07-05,969280.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73979,2022-07-05,25.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1982,2022-07-05,20156.21783410888,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68109,2022-07-06,102639.62237544215,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71982,2022-07-06,2.28333987768599e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
3999,2022-07-06,1007259.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73980,2022-07-06,25.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1983,2022-07-06,20543.595855819025,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68110,2022-07-07,102599.76918358896,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71983,2022-07-07,2.15960364829882e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4000,2022-07-07,936111.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73981,2022-07-07,25.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1984,2022-07-07,21614.627790034345,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68111,2022-07-08,102596.57385028987,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71984,2022-07-08,1.91464008635814e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4001,2022-07-08,773277.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73982,2022-07-08,25.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1985,2022-07-08,21581.865518035782,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68112,2022-07-09,102665.90306280347,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71985,2022-07-09,2.23733472381483e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4002,2022-07-09,705622.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73983,2022-07-09,25.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1986,2022-07-09,21581.3866806642,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68113,2022-07-10,102693.34589630605,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71986,2022-07-10,1.7717625797953e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4003,2022-07-10,839927.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73984,2022-07-10,23.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1987,2022-07-10,20851.79796884284,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68114,2022-07-11,102551.67562272523,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71987,2022-07-11,2.19549885476888e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4004,2022-07-11,943773.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73985,2022-07-11,23.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1988,2022-07-11,19944.996793564642,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68115,2022-07-12,102730.85578515887,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71988,2022-07-12,1.60314910683174e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4005,2022-07-12,815549.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73986,2022-07-12,23.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1989,2022-07-12,19309.347518943345,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68116,2022-07-13,103040.38452316953,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71989,2022-07-13,1.77440907040926e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4006,2022-07-13,983744.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73987,2022-07-13,23.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1990,2022-07-13,20220.95544724695,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68117,2022-07-14,102967.53229683843,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71990,2022-07-14,2.07048374698825e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4007,2022-07-14,943171.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73988,2022-07-14,23.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1991,2022-07-14,20573.21604397296,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68118,2022-07-15,102998.04898522925,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71991,2022-07-15,2.13819873600362e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4008,2022-07-15,771028.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73989,2022-07-15,23.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1992,2022-07-15,20824.99247029409,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68119,2022-07-16,103134.87334858398,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71992,2022-07-16,1.79562826614866e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4009,2022-07-16,723539.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73990,2022-07-16,23.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1993,2022-07-16,21190.410906360208,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68120,2022-07-17,103234.14846430869,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71993,2022-07-17,1.9410844226598e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4010,2022-07-17,887138.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73991,2022-07-17,24.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1994,2022-07-17,20793.11462581299,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68121,2022-07-18,103456.86289957863,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71994,2022-07-18,1.98356393688955e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4011,2022-07-18,994059.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73992,2022-07-18,24.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
1995,2022-07-18,22437.077206866263,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68122,2022-07-19,103446.18372272137,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71995,2022-07-19,1.79543644031158e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4012,2022-07-19,905497.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73993,2022-07-19,24.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
1996,2022-07-19,23398.237917059043,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68123,2022-07-20,103501.58656163259,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71996,2022-07-20,1.99509629093583e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4013,2022-07-20,964460.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73994,2022-07-20,24.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
1997,2022-07-20,23223.698767549697,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68124,2022-07-21,103653.1206896137,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71997,2022-07-21,1.81606766130548e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4014,2022-07-21,848578.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73995,2022-07-21,24.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
1998,2022-07-21,23153.808569581335,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68125,2022-07-22,103548.84982601884,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71998,2022-07-22,2.11263618846407e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4015,2022-07-22,755495.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73996,2022-07-22,24.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
1999,2022-07-22,22685.262992829266,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68126,2022-07-23,103548.33697468232,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71999,2022-07-23,2.17488810435307e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4016,2022-07-23,736224.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73997,2022-07-23,24.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
2000,2022-07-23,22416.01678238026,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68127,2022-07-24,103636.4696343856,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72000,2022-07-24,1.97233381243446e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4017,2022-07-24,892636.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73998,2022-07-24,20.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
2001,2022-07-24,22582.65354782477,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68128,2022-07-25,103591.07834827028,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72001,2022-07-25,2.17381033279034e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4018,2022-07-25,945582.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73999,2022-07-25,20.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
2002,2022-07-25,21310.544315648094,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68129,2022-07-26,103643.21945818733,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72002,2022-07-26,2.27381947965222e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4019,2022-07-26,916926.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
74000,2022-07-26,20.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
2003,2022-07-26,21257.414697822376,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68130,2022-07-27,103763.67833436023,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72003,2022-07-27,1.95748403762333e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4020,2022-07-27,1008866.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
74001,2022-07-27,20.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
2004,2022-07-27,23004.954587263484,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68131,2022-07-28,103871.94481218008,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72004,2022-07-28,1.99550066813369e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4021,2022-07-28,945142.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
74002,2022-07-28,20.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
2005,2022-07-28,23883.045550566952,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68132,2022-07-29,104127.71061630374,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72005,2022-07-29,1.77218994776954e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4022,2022-07-29,785742.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
74003,2022-07-29,20.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
2006,2022-07-29,23785.866705370467,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68133,2022-07-30,104185.09710308597,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72006,2022-07-30,2.11927395570408e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4023,2022-07-30,787873.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
74004,2022-07-30,20.0,2022-08-10 00:00:32 UTC,2022-08-10 00:00:32 UTC,btc,google_trends
2007,2022-07-30,23645.621797676766,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68134,2022-07-31,104318.75214910418,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72007,2022-07-31,1.8680747923426e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4024,2022-07-31,907238.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
2008,2022-07-31,23310.704685400444,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68135,2022-08-01,104259.32165302587,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72008,2022-08-01,2.12229116428875e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4025,2022-08-01,946865.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
2009,2022-08-01,23240.448455786118,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68136,2022-08-02,104433.31769610454,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72009,2022-08-02,1.98196950990508e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4026,2022-08-02,977386.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
2010,2022-08-02,22990.790573144077,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68137,2022-08-03,104475.41335601745,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72010,2022-08-03,1.84582758397535e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4027,2022-08-03,948545.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
2011,2022-08-03,22843.92075364781,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68138,2022-08-04,104558.9105940599,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72011,2022-08-04,2.10282695066173e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4028,2022-08-04,944004.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
2012,2022-08-04,22609.86471158081,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68139,2022-08-05,104565.35657392538,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72012,2022-08-05,2.23530760597393e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4029,2022-08-05,856759.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
2013,2022-08-05,23314.931529792524,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68140,2022-08-06,104636.94242717639,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
72013,2022-08-06,2.27983926259474e+20,2022-08-10 00:00:24 UTC,2022-08-10 00:00:24 UTC,btc,hash_rate
4030,2022-08-06,716918.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
2014,2022-08-06,22955.496288164322,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68141,2022-08-07,104746.05042651479,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
