id,timestamp,value,created_at,updated_at,token,metric
9890,2022-06-23,39.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13937,2022-06-23,21091.01814914223,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2002,2022-06-24,105529.94655620331,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5877,2022-06-24,2.22004780938202e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7893,2022-06-24,742895.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9891,2022-06-24,39.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13938,2022-06-24,21181.65750516533,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2003,2022-06-25,105222.71671637772,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5878,2022-06-25,2.02950522219019e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7894,2022-06-25,734812.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9892,2022-06-25,39.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13939,2022-06-25,21477.71311797718,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2004,2022-06-26,104725.92799022139,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5879,2022-06-26,1.99392731697885e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7895,2022-06-26,953524.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9893,2022-06-26,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13940,2022-06-26,21018.488907699164,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2005,2022-06-27,104363.96183503463,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5880,2022-06-27,2.1926052946307e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7896,2022-06-27,922274.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9894,2022-06-27,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13941,2022-06-27,20720.586951204383,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2006,2022-06-28,103984.75382808976,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5881,2022-06-28,2.18267726568764e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7897,2022-06-28,899514.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9895,2022-06-28,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13942,2022-06-28,20251.220305447616,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2007,2022-06-29,103467.5707907846,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5882,2022-06-29,2.52144955200706e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7898,2022-06-29,967680.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9896,2022-06-29,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13943,2022-06-29,20098.85945223485,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2008,2022-06-30,103238.60160524175,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5883,2022-06-30,1.99087405171481e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7899,2022-06-30,946760.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9897,2022-06-30,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13944,2022-06-30,19946.003175494563,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2009,2022-07-01,102946.60887961493,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5884,2022-07-01,2.02243263302447e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7900,2022-07-01,844916.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9898,2022-07-01,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13945,2022-07-01,19253.979363807004,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2010,2022-07-02,102785.6791749083,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5885,2022-07-02,2.25195339709503e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7901,2022-07-02,701943.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9899,2022-07-02,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13946,2022-07-02,19227.546843822707,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2011,2022-07-03,102623.66299267675,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5886,2022-07-03,2.12521101067693e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7902,2022-07-03,883632.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9900,2022-07-03,25.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13947,2022-07-03,19292.683036537823,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2012,2022-07-04,102727.22903965005,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5887,2022-07-04,1.73226486807564e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7903,2022-07-04,864471.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9901,2022-07-04,25.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13948,2022-07-04,20213.68608683563,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2013,2022-07-05,102838.40205069592,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5888,2022-07-05,1.85126933616326e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7904,2022-07-05,969280.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9902,2022-07-05,25.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13949,2022-07-05,20156.21783410888,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2014,2022-07-06,102639.62237544215,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5889,2022-07-06,2.28333987768599e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7905,2022-07-06,1007259.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9903,2022-07-06,25.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13950,2022-07-06,20543.595855819025,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2015,2022-07-07,102599.76918358896,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5890,2022-07-07,2.15960364829882e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7906,2022-07-07,936111.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9904,2022-07-07,25.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13951,2022-07-07,21614.627790034345,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2016,2022-07-08,102596.57385028987,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5891,2022-07-08,1.91464008635814e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7907,2022-07-08,773277.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9905,2022-07-08,25.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13952,2022-07-08,21581.865518035782,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2017,2022-07-09,102665.90306280347,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5892,2022-07-09,2.23733472381483e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7908,2022-07-09,705622.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9906,2022-07-09,25.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13953,2022-07-09,21581.3866806642,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2018,2022-07-10,102693.34589630605,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5893,2022-07-10,1.7717625797953e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7909,2022-07-10,839927.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9907,2022-07-10,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13954,2022-07-10,20851.79796884284,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2019,2022-07-11,102551.67562272523,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5894,2022-07-11,2.19549885476888e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7910,2022-07-11,943773.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9908,2022-07-11,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13955,2022-07-11,19944.996793564642,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2020,2022-07-12,102730.85578515887,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5895,2022-07-12,1.60314910683174e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7911,2022-07-12,815549.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9909,2022-07-12,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13956,2022-07-12,19309.347518943345,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2021,2022-07-13,103040.38452316953,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5896,2022-07-13,1.77440907040926e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7912,2022-07-13,983744.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9910,2022-07-13,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13957,2022-07-13,20220.95544724695,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2022,2022-07-14,102967.53229683843,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5897,2022-07-14,2.07048374698825e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7913,2022-07-14,943171.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9911,2022-07-14,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13958,2022-07-14,20573.21604397296,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2023,2022-07-15,102998.04898522925,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5898,2022-07-15,2.13819873600362e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7914,2022-07-15,771028.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9912,2022-07-15,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13959,2022-07-15,20824.99247029409,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2024,2022-07-16,103134.87334858398,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5899,2022-07-16,1.79562826614866e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7915,2022-07-16,723539.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9913,2022-07-16,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13960,2022-07-16,21190.410906360208,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2025,2022-07-17,103234.14846430869,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5900,2022-07-17,1.9410844226598e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7916,2022-07-17,887138.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9914,2022-07-17,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13961,2022-07-17,20793.11462581299,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2026,2022-07-18,103456.86289957863,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5901,2022-07-18,1.98356393688955e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7917,2022-07-18,994059.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9915,2022-07-18,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13962,2022-07-18,22437.077206866263,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2027,2022-07-19,103446.18372272137,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5902,2022-07-19,1.79543644031158e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7918,2022-07-19,905497.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9916,2022-07-19,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13963,2022-07-19,23398.237917059043,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2028,2022-07-20,103501.58656163259,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5903,2022-07-20,1.99509629093583e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7919,2022-07-20,964460.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9917,2022-07-20,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13964,2022-07-20,23223.698767549697,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2029,2022-07-21,103653.1206896137,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5904,2022-07-21,1.81606766130548e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7920,2022-07-21,848578.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9918,2022-07-21,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13965,2022-07-21,23153.808569581335,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2030,2022-07-22,103548.84982601884,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5905,2022-07-22,2.11263618846407e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7921,2022-07-22,755495.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9919,2022-07-22,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13966,2022-07-22,22685.262992829266,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2031,2022-07-23,103548.33697468232,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5906,2022-07-23,2.17488810435307e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7922,2022-07-23,736224.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9920,2022-07-23,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13967,2022-07-23,22416.01678238026,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2032,2022-07-24,103636.4696343856,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5907,2022-07-24,1.97233381243446e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7923,2022-07-24,892636.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9921,2022-07-24,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13968,2022-07-24,22582.65354782477,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2033,2022-07-25,103591.07834827028,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5908,2022-07-25,2.17381033279034e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7924,2022-07-25,945582.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9922,2022-07-25,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13969,2022-07-25,21310.544315648094,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2034,2022-07-26,103643.21945818733,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5909,2022-07-26,2.27381947965222e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7925,2022-07-26,916926.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9923,2022-07-26,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13970,2022-07-26,21257.414697822376,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2035,2022-07-27,103763.67833436023,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5910,2022-07-27,1.95748403762333e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7926,2022-07-27,1008866.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9924,2022-07-27,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13971,2022-07-27,23004.954587263484,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2036,2022-07-28,103871.94481218008,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5911,2022-07-28,1.99550066813369e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7927,2022-07-28,945142.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9925,2022-07-28,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13972,2022-07-28,23883.045550566952,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2037,2022-07-29,104127.71061630374,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5912,2022-07-29,1.77218994776954e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7928,2022-07-29,785742.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9926,2022-07-29,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13973,2022-07-29,23785.866705370467,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2038,2022-07-30,104185.09710308597,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5913,2022-07-30,2.11927395570408e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7929,2022-07-30,787873.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9927,2022-07-30,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13974,2022-07-30,23645.621797676766,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2039,2022-07-31,104318.75214910418,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5914,2022-07-31,1.8680747923426e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7930,2022-07-31,907238.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13975,2022-07-31,23310.704685400444,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2040,2022-08-01,104259.32165302587,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5915,2022-08-01,2.12229116428875e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7931,2022-08-01,946865.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13976,2022-08-01,23240.448455786118,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2041,2022-08-02,104433.31769610454,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5916,2022-08-02,1.98196950990508e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7932,2022-08-02,977386.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13977,2022-08-02,22990.790573144077,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2042,2022-08-03,104475.41335601745,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5917,2022-08-03,1.84582758397535e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7933,2022-08-03,948545.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13978,2022-08-03,22843.92075364781,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2043,2022-08-04,104558.9105940599,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5918,2022-08-04,2.10282695066173e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7934,2022-08-04,944004.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13979,2022-08-04,22609.86471158081,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2044,2022-08-05,104565.35657392538,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5919,2022-08-05,2.23530760597393e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7935,2022-08-05,856759.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13980,2022-08-05,23314.931529792524,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2045,2022-08-06,104636.94242717639,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5920,2022-08-06,2.27983926259474e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7936,2022-08-06,716918.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
13981,2022-08-06,22955.496288164322,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2046,2022-08-07,104746.05042651479,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
